"cropYear","Date","Price","MarginCents","MaxPrice","Margin","PriceWithMargin","PercentSold"
"2015-16",2016-07-15,10.73,0.5,10.78,0.55,11.28,"10"
"2015-16",2016-07-19,10.44,0.5,10.44,0.5,10.94,"10"
"2016-17",2016-04-22,9.83,0.35,11.63,2.15,11.98,"10"
"2016-17",2016-06-13,11.59,0.47,11.59,0.47,12.06,"10"
"2016-17",2016-07-07,10.25,0.48,11.05,1.29,11.54,"10"
"2016-17",2016-07-14,10.62,0.5,10.66,0.55,11.17,"10"
"2016-17",2016-07-22,9.88,0.5,10.16,0.78,10.66,"10"
"2016-17",2017-01-20,10.68,0.36,10.68,0.36,11.04,"10"
"2016-17",2017-05-10,9.62,0.36,9.65,0.4,10.02,"10"
"2016-17",2017-05-22,9.56,0.36,10.25,1.06,10.62,"10"
"2016-17",2017-07-10,10.2,0.36,10.25,0.42,10.62,"10"
"2016-17",2017-07-20,10.13,0.37,10.13,0.37,10.5,"10"
